Province_State,Date,ConfirmedCases,Fatalities,Type
Oregon,4/10/20,1321.0568,43.99694,pred
Oregon,4/11/20,1371.0752,48.002196999999995,pred
Oregon,4/12/20,1527.0387,52.03409,pred
Oregon,4/13/20,1587.489,52.96714,pred
Oregon,4/14/20,1630.0884,55.029255000000006,pred
Oregon,4/15/20,1667.6772,57.9998,pred
Oregon,4/16/20,1736.9568,63.958785999999996,pred
Oregon,4/17/20,1784.6202,69.99408000000001,pred
Oregon,4/18/20,1842.1870000000001,71.99286,pred
Oregon,4/19/20,1911.7789,74.019775,pred
Oregon,4/20/20,1955.7422,75.0352,pred
Oregon,4/21/20,2005.0066,77.97086,pred
Oregon,4/22/20,2058.3779999999997,78.0329,pred
Oregon,4/23/20,2125.4277,82.95919,pred
Oregon,4/24/20,2177.9858,85.99847,pred
Oregon,4/25/20,2252.407,87.043564,pred
Oregon,4/26/20,2311.138,91.985176,pred
Pennsylvania,1/22/20,3.9947953e-08,2.5685324e-11,pred
Pennsylvania,1/23/20,3.9947953e-08,2.5685324e-11,pred
Pennsylvania,1/24/20,8.162149e-09,2.5685324e-11,pred
Pennsylvania,1/25/20,1.19663754e-08,2.5685324e-11,pred
Pennsylvania,1/26/20,8.623234e-09,2.5685324e-11,pred
Pennsylvania,1/27/20,3.0843945e-09,2.5685324e-11,pred
Pennsylvania,1/28/20,3.0843945e-09,2.5685324e-11,pred
Pennsylvania,1/29/20,3.0843945e-09,2.5685324e-11,pred
Pennsylvania,1/30/20,3.0843945e-09,2.5685324e-11,pred
Pennsylvania,1/31/20,3.0891163e-09,2.5685324e-11,pred
Pennsylvania,2/01/20,3.6332861e-09,2.5685324e-11,pred
Pennsylvania,2/02/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/03/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/04/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/05/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/06/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/07/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/08/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/09/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/10/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/11/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/12/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/13/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/14/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/15/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/16/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/17/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/18/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/19/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/20/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/21/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/22/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/23/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/24/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/25/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/26/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/27/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/28/20,3.4164456e-09,2.5685324e-11,pred
Pennsylvania,2/29/20,3.6442817e-08,3.991564e-09,pred
Pennsylvania,3/01/20,3.7000348e-07,7.831248e-09,pred
Pennsylvania,3/02/20,5.7164716e-06,1.27789015e-08,pred
Pennsylvania,3/03/20,5.8976537e-05,1.2746403999999999e-08,pred
Pennsylvania,3/04/20,5.648701e-05,8.2064044e-09,pred
Pennsylvania,3/05/20,0.003479865,2.0179167e-09,pred
Pennsylvania,3/06/20,1.8944265,2.0518496e-09,pred
Pennsylvania,3/07/20,1.9636598000000003,2.1319384e-09,pred
Pennsylvania,3/08/20,5.962862,8.9667224e-10,pred
Pennsylvania,3/09/20,6.9636474,8.046615e-10,pred
Pennsylvania,3/10/20,11.96818,2.8674143e-09,pred
Pennsylvania,3/11/20,15.966942000000001,6.69076e-09,pred
Pennsylvania,3/12/20,21.935465,2.2584956000000003e-08,pred
Pennsylvania,3/13/20,40.986668,2.5048967999999997e-07,pred
Pennsylvania,3/14/20,46.97639,3.4036896e-06,pred
Pennsylvania,3/15/20,47.002759999999995,1.660764e-05,pred
Pennsylvania,3/16/20,78.98955500000001,0.0007348758999999999,pred
Pennsylvania,3/17/20,111.99988,0.0027499357,pred
Pennsylvania,3/18/20,154.96237,0.9387377,pred
Pennsylvania,3/19/20,205.94685,0.9800728999999999,pred
Pennsylvania,3/20/20,310.78412000000003,0.9879589,pred
Pennsylvania,3/21/20,398.58044,1.9835433,pred
Pennsylvania,3/22/20,509.99442,3.981584,pred
Pennsylvania,3/23/20,696.9631,5.977141400000001,pred
Pennsylvania,3/24/20,947.3189,7.982778,pred
Pennsylvania,3/25/20,1258.4645,15.000334,pred
Pennsylvania,3/26/20,1799.1249,17.986732,pred
Pennsylvania,3/27/20,2344.837,22.044905,pred
Pennsylvania,3/28/20,2842.179,34.07045,pred
Pennsylvania,3/29/20,3430.1716,40.993390000000005,pred
Pennsylvania,3/30/20,4155.871,50.007633,pred
Pennsylvania,3/31/20,4958.3066,62.9826,pred
Pennsylvania,4/01/20,6019.3926,73.97785,pred
Pennsylvania,4/02/20,7271.639,89.9885,pred
Pennsylvania,4/03/20,8576.309000000001,102.19493,pred
Pennsylvania,4/04/20,10426.199,135.70506,pred
Pennsylvania,4/05/20,11609.014,151.43881000000002,pred
Pennsylvania,4/06/20,13102.726,178.6075,pred
Pennsylvania,4/07/20,14882.292,246.70822,pred
Pennsylvania,4/08/20,16627.336,317.97033999999996,pred
Pennsylvania,4/09/20,18297.504,345.10895,pred
Pennsylvania,4/10/20,20041.061999999998,419.07712000000004,pred
Pennsylvania,4/11/20,21690.56,502.03,pred
Pennsylvania,4/12/20,22973.51,556.7298599999999,pred
Pennsylvania,4/13/20,24254.729,588.8761,pred
Pennsylvania,4/14/20,25499.395,692.2033700000001,pred
Pennsylvania,4/15/20,26720.945,779.4484,pred
Pennsylvania,4/16/20,28309.041,841.2272300000001,pred
Pennsylvania,4/17/20,29882.517999999996,921.1642,pred
Pennsylvania,4/18/20,31609.702999999998,1042.0841,pred
Pennsylvania,4/19/20,32902.76,1273.9828,pred
Pennsylvania,4/20/20,33935.94,1350.6749,pred
Pennsylvania,4/21/20,35212.9,1613.4820000000002,pred
Pennsylvania,4/22/20,36089.156,1672.9945,pred
Pennsylvania,4/23/20,38391.508,1722.1598,pred
Pennsylvania,4/24/20,40217.0,1746.7026,pred
Pennsylvania,4/25/20,41157.137,1793.559,pred
Pennsylvania,4/26/20,42612.08,1816.0098,pred
Rhode Island,1/22/20,9.845792999999999e-08,9.1845715e-12,pred
Rhode Island,1/23/20,9.845792999999999e-08,9.1845715e-12,pred
Rhode Island,1/24/20,7.3972046e-08,9.1845715e-12,pred
Rhode Island,1/25/20,1.5429511999999998e-07,9.1845715e-12,pred
Rhode Island,1/26/20,6.778886999999999e-07,9.1845715e-12,pred
Rhode Island,1/27/20,2.8743990000000005e-07,9.1845715e-12,pred
Rhode Island,1/28/20,2.8743990000000005e-07,9.1845715e-12,pred
Rhode Island,1/29/20,2.8743990000000005e-07,9.1845715e-12,pred
Rhode Island,1/30/20,2.8743990000000005e-07,9.1845715e-12,pred
Rhode Island,1/31/20,2.8743990000000005e-07,9.1845715e-12,pred
Rhode Island,2/01/20,3.0125108000000003e-07,9.1845715e-12,pred
Rhode Island,2/02/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/03/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/04/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/05/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/06/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/07/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/08/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/09/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/10/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/11/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/12/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/13/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/14/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/15/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/16/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/17/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/18/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/19/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/20/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/21/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/22/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/23/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/24/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/25/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/26/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/27/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/28/20,4.9997914e-07,9.1845715e-12,pred
Rhode Island,2/29/20,0.0012545219,2.2802915e-10,pred
Rhode Island,3/01/20,0.9485041,4.4737832999999996e-10,pred
Rhode Island,3/02/20,1.9972945,6.8273154e-10,pred
Rhode Island,3/03/20,1.9897605,6.708774599999999e-10,pred
Rhode Island,3/04/20,1.9862871,1.5261485e-10,pred
Rhode Island,3/05/20,1.9659598000000003,2.8463183000000003e-11,pred
Rhode Island,3/06/20,2.0004802,2.8941759000000003e-11,pred
Rhode Island,3/07/20,2.9575365000000002,3.0071542e-11,pred
Rhode Island,3/08/20,2.9838986000000003,9.872683e-12,pred
Rhode Island,3/09/20,2.9818769,8.798684e-12,pred
Rhode Island,3/10/20,2.9864182,2.7282290999999996e-11,pred
Rhode Island,3/11/20,4.9813323,6.227921e-11,pred
Rhode Island,3/12/20,3.0354025,1.9409845e-10,pred
Rhode Island,3/13/20,11.992264,1.5809111e-09,pred
Rhode Island,3/14/20,19.988712,2.148091e-08,pred
Rhode Island,3/15/20,19.99869,8.255831e-08,pred
Rhode Island,3/16/20,21.006447,2.1667337999999997e-06,pred
Rhode Island,3/17/20,22.995016,7.0870415e-06,pred
Rhode Island,3/18/20,32.986785999999995,3.3543238e-05,pred
Rhode Island,3/19/20,43.959379999999996,0.00022499912000000001,pred
Rhode Island,3/20/20,54.14354,0.00042071184999999996,pred
Rhode Island,3/21/20,66.01269,0.00023172508,pred
Rhode Island,3/22/20,82.81663,0.0001362977,pred
Rhode Island,3/23/20,106.152115,0.00013577176999999998,pred
Rhode Island,3/24/20,124.1376,0.00017852069999999999,pred
Rhode Island,3/25/20,131.96175,0.00029351463,pred
Rhode Island,3/26/20,164.53278,0.00032237076,pred
Rhode Island,3/27/20,203.10452,0.00058551715,pred
Rhode Island,3/28/20,239.71146000000002,1.8699493000000003,pred
Rhode Island,3/29/20,293.7663,2.9976978,pred
Rhode Island,3/30/20,407.35965,4.003008,pred
Rhode Island,3/31/20,489.18532999999996,7.9972080000000005,pred
Rhode Island,4/01/20,563.58417,10.004615,pred
Rhode Island,4/02/20,644.5191,11.992516,pred
Rhode Island,4/03/20,710.7179,13.997264000000001,pred
Rhode Island,4/04/20,808.7172,17.018017,pred
Rhode Island,4/05/20,919.1283599999999,24.982645,pred
Rhode Island,4/06/20,1084.6088,26.996738,pred
Rhode Island,4/07/20,1230.8789,30.037117,pred
Rhode Island,4/08/20,1451.0201,34.990784000000005,pred
Rhode Island,4/09/20,1720.4460000000001,42.959557000000004,pred
Rhode Island,4/10/20,1735.1819,43.052986,pred
Rhode Island,4/11/20,2344.3179999999998,56.004612,pred
Rhode Island,4/12/20,2660.8699,62.93781,pred
Rhode Island,4/13/20,2672.8003,63.05418,pred
Rhode Island,4/14/20,3242.948,79.93826999999999,pred
Rhode Island,4/15/20,3257.3547,79.993286,pred
Rhode Island,4/16/20,3533.2363,87.100365,pred
Rhode Island,4/17/20,4169.630999999999,117.91878999999999,pred
Rhode Island,4/18/20,4497.941,137.09294,pred
Rhode Island,4/19/20,4698.318,149.90691999999999,pred
Rhode Island,4/20/20,5089.986,155.08568,pred
Rhode Island,4/21/20,5502.2124,170.88051000000002,pred
Rhode Island,4/22/20,5844.609,181.16298,pred
Rhode Island,4/23/20,6246.393,189.00826999999998,pred
Rhode Island,4/24/20,6699.9697,201.91678000000002,pred
Rhode Island,4/25/20,7131.129,215.05,pred
Rhode Island,4/26/20,7439.17,225.9747,pred
South Carolina,1/22/20,2.2838195e-08,1.2287743e-10,pred
South Carolina,1/23/20,2.2838195e-08,1.2287743e-10,pred
South Carolina,1/24/20,3.2278584e-09,1.2287743e-10,pred
South Carolina,1/25/20,2.7553995e-09,1.2287743e-10,pred
South Carolina,1/26/20,1.7042255e-09,1.2287743e-10,pred
South Carolina,1/27/20,6.010255e-10,1.2287743e-10,pred
South Carolina,1/28/20,6.010255e-10,1.2287743e-10,pred
South Carolina,1/29/20,6.010255e-10,1.2287743e-10,pred
South Carolina,1/30/20,6.010255e-10,1.2287743e-10,pred
South Carolina,1/31/20,6.019456e-10,1.2287743e-10,pred
South Carolina,2/01/20,6.9363115e-10,1.2287743e-10,pred
South Carolina,2/02/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/03/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/04/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/05/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/06/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/07/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/08/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/09/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/10/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/11/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/12/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/13/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/14/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/15/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/16/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/17/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/18/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/19/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/20/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/21/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/22/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/23/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/24/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/25/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/26/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/27/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/28/20,6.301144599999999e-10,1.2287743e-10,pred
South Carolina,2/29/20,6.7144232e-09,2.2348502e-08,pred
South Carolina,3/01/20,5.683947e-08,4.240968e-08,pred
South Carolina,3/02/20,8.08498e-07,7.1899805e-08,pred
South Carolina,3/03/20,8.83303e-06,7.279369599999999e-08,pred
South Carolina,3/04/20,9.104716e-06,1.1231344999999999e-07,pred
South Carolina,3/05/20,0.0005126757,3.3430964999999996e-08,pred
South Carolina,3/06/20,0.010155239,3.3993068e-08,pred
South Carolina,3/07/20,1.8865651,3.5319903e-08,pred
South Carolina,3/08/20,1.9790682000000002,1.8056854e-08,pred
South Carolina,3/09/20,2.9737175,1.5960364e-08,pred
South Carolina,3/10/20,6.972901299999999,6.0354765e-08,pred
South Carolina,3/11/20,9.974627,1.3068335e-07,pred
South Carolina,3/12/20,6.9902169999999995,4.795009500000001e-07,pred
South Carolina,3/13/20,7.9945984,5.712635e-06,pred
South Carolina,3/14/20,18.988108,8.4977575e-05,pred
South Carolina,3/15/20,19.000225,0.0007780376,pred
South Carolina,3/16/20,30.006783000000002,0.9527370000000001,pred
South Carolina,3/17/20,46.993977,0.98341954,pred
South Carolina,3/18/20,59.984069999999996,0.98776174,pred
South Carolina,3/19/20,80.11113,0.9891747999999999,pred
South Carolina,3/20/20,126.03903999999999,2.9812374,pred
South Carolina,3/21/20,173.75507,2.9824957999999997,pred
South Carolina,3/22/20,196.31654,2.988343,pred
South Carolina,3/23/20,297.56494,4.9849644,pred
South Carolina,3/24/20,341.93085,4.988211,pred
South Carolina,3/25/20,423.41235,6.998245,pred
South Carolina,3/26/20,423.71774000000005,8.988071000000001,pred
South Carolina,3/27/20,541.8378,13.000083,pred
South Carolina,3/28/20,661.6137,15.012758999999999,pred
South Carolina,3/29/20,775.1379,15.998497,pred
South Carolina,3/30/20,923.8651,18.006117,pred
South Carolina,3/31/20,1085.2891,22.000595,pred
South Carolina,4/01/20,1289.2336,25.984479999999998,pred
South Carolina,4/02/20,1557.644,31.005957000000002,pred
South Carolina,4/03/20,1694.6552,34.002559999999995,pred
South Carolina,4/04/20,1920.3105,40.01101,pred
South Carolina,4/05/20,2050.4410000000003,43.99205,pred
South Carolina,4/06/20,2227.1255,47.976409999999994,pred
South Carolina,4/07/20,2416.4639,51.00197,pred
South Carolina,4/08/20,2420.1077,51.028168,pred
South Carolina,4/09/20,2793.6357,66.98855,pred
South Carolina,4/10/20,3062.8162,72.024,pred
South Carolina,4/11/20,3216.7415,79.94795,pred
South Carolina,4/12/20,3315.0623,82.05558,pred
South Carolina,4/13/20,3396.1892,82.018845,pred
South Carolina,4/14/20,3552.7458,96.936226,pred
South Carolina,4/15/20,3656.591,106.06761999999999,pred
South Carolina,4/16/20,3923.6079999999997,110.90875,pred
South Carolina,4/17/20,4105.284000000001,116.05405,pred
South Carolina,4/18/20,4245.0625,118.933945,pred
South Carolina,4/19/20,4382.5894,120.07871000000002,pred
South Carolina,4/20/20,4441.03,123.034256,pred
South Carolina,4/21/20,4444.089,124.00786000000001,pred
South Carolina,4/22/20,4760.469,139.96587,pred
South Carolina,4/23/20,4912.651,150.03763999999998,pred
South Carolina,4/24/20,5073.025,156.98578,pred
South Carolina,4/25/20,5249.045999999999,165.9388,pred
South Carolina,4/26/20,5499.861999999999,174.01741,pred
South Dakota,1/22/20,6.0290652e-09,8.175447e-11,pred
South Dakota,1/23/20,6.0290652e-09,8.175447e-11,pred
South Dakota,1/24/20,5.839667599999999e-10,8.175447e-11,pred
South Dakota,1/25/20,6.109865400000001e-10,8.175447e-11,pred
South Dakota,1/26/20,3.3279199999999996e-10,8.175447e-11,pred
South Dakota,1/27/20,1.2107257e-10,8.175447e-11,pred
South Dakota,1/28/20,1.2107257e-10,8.175447e-11,pred
South Dakota,1/29/20,1.2107257e-10,8.175447e-11,pred
South Dakota,1/30/20,1.2107257e-10,8.175447e-11,pred
South Dakota,1/31/20,1.2125792e-10,8.175447e-11,pred
South Dakota,2/01/20,1.4155763000000002e-10,8.175447e-11,pred
South Dakota,2/02/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/03/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/04/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/05/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/06/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/07/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/08/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/09/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/10/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/11/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/12/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/13/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/14/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/15/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/16/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/17/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/18/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/19/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/20/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/21/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/22/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/23/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/24/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/25/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/26/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/27/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/28/20,1.0945403999999999e-10,8.175447e-11,pred
South Dakota,2/29/20,1.0405410000000001e-09,1.7025824e-08,pred
South Dakota,3/01/20,9.152565999999998e-09,3.3403303e-08,pred
South Dakota,3/02/20,7.993939e-08,6.0723345e-08,pred
South Dakota,3/03/20,5.8162107e-07,6.087665e-08,pred
South Dakota,3/04/20,5.421181e-07,2.5675726e-07,pred
South Dakota,3/05/20,1.8140732e-05,3.7420648e-07,pred
South Dakota,3/06/20,0.00031909122,3.8049834000000007e-07,pred
South Dakota,3/07/20,0.00054592337,4.7555534000000004e-07,pred
South Dakota,3/08/20,0.00097181916,1.0741736000000001e-05,pred
South Dakota,3/09/20,0.0013479595,2.2985457999999997e-05,pred
South Dakota,3/10/20,0.004618761,0.0014781472,pred
South Dakota,3/11/20,7.815925,0.95607936,pred
South Dakota,3/12/20,7.001466000000001,0.99256194,pred
South Dakota,3/13/20,7.994047599999999,0.9941239,pred
South Dakota,3/14/20,7.9997005,0.9968127,pred
South Dakota,3/15/20,7.9938035,0.9822594000000001,pred
South Dakota,3/16/20,9.99673,0.98898834,pred
South Dakota,3/17/20,10.997100999999999,0.98666793,pred
South Dakota,3/18/20,11.000268,0.9955254000000001,pred
South Dakota,3/19/20,14.002491000000001,0.98846424,pred
South Dakota,3/20/20,14.002535,0.99528813,pred
South Dakota,3/21/20,14.022737,0.9955523999999999,pred
South Dakota,3/22/20,20.99829,0.99752814,pred
South Dakota,3/23/20,27.986526,0.99449724,pred
South Dakota,3/24/20,30.035656,0.99724835,pred
South Dakota,3/25/20,40.99642,0.9998862,pred
South Dakota,3/26/20,46.000988,0.9980513000000001,pred
South Dakota,3/27/20,57.981853,0.999662,pred
South Dakota,3/28/20,67.97228,1.0000365,pred
South Dakota,3/29/20,90.04349,1.00073,pred
South Dakota,3/30/20,101.03789499999999,1.0002038,pred
South Dakota,3/31/20,107.93343999999999,1.0002853999999999,pred
South Dakota,4/01/20,129.09973,2.0005379,pred
South Dakota,4/02/20,164.9783,2.0003283,pred
South Dakota,4/03/20,186.93877,1.999938,pred
South Dakota,4/04/20,212.01823,1.9989256999999998,pred
South Dakota,4/05/20,240.06400000000002,2.0005677,pred
South Dakota,4/06/20,287.99658,3.9990647000000004,pred
South Dakota,4/07/20,320.07953,5.999357700000001,pred
South Dakota,4/08/20,393.22722999999996,5.99862,pred
South Dakota,4/09/20,447.04263,5.9983125,pred
South Dakota,4/10/20,535.9945,5.9981523,pred
South Dakota,4/11/20,625.7995599999999,5.9993877,pred
South Dakota,4/12/20,730.1147,5.9957314,pred
South Dakota,4/13/20,868.2076,6.001773,pred
South Dakota,4/14/20,987.9031,6.003785,pred
South Dakota,4/15/20,1168.2074,6.002129,pred
South Dakota,4/16/20,1310.8268,6.9947669999999995,pred
South Dakota,4/17/20,1411.0051,6.999333,pred
South Dakota,4/18/20,1541.8949,7.0003576,pred
South Dakota,4/19/20,1634.6683,7.0002889999999995,pred
South Dakota,4/20/20,1684.7706,7.007652,pred
South Dakota,4/21/20,1755.1436,7.9988594,pred
South Dakota,4/22/20,1857.8557,8.994033,pred
South Dakota,4/23/20,1956.3970000000002,9.006238,pred
South Dakota,4/24/20,2039.967,9.995086,pred
South Dakota,4/25/20,2146.8262,10.008269,pred
South Dakota,4/26/20,2212.2270000000003,10.996728,pred
